Day(Local_Date),GustDir(Deg),GustSpd(m/s),WindRun(Km),Rain(mm),Tmean(C),Tmax(C),Tmin(C),Tgmin(C),VapPress(hPa),ET10(C),Rad(MJ/m2),SoilM(%),Season
2007/3/31,275,9.5,318,0,17.7,23,13.5,11,19.2,19.2,15.06,33.1,Autumn
2007/4/1,286,7.9,172,3,16.8,20.6,11.4,10.3,18.9,19.3,9.13,33.1,Autumn
2007/4/2,215,12.8,327,0,16.3,21.2,11.2,9.4,16.1,18.3,14.22,33,Autumn
2007/4/3,202,8.5,203,0.2,14.7,22,9.1,6.9,14.5,17.3,15.51,32.9,Autumn
2007/4/4,229,9.4,234,0.1,14.6,21.4,9.1,6.9,15.5,17.5,14.59,32.6,Autumn
2007/4/5,216,5.9,176,0,13.6,19.9,8.7,6.5,15.4,16.8,8.97,32.1,Autumn
2007/4/6,231,9.8,229,0,13.1,20.1,7.1,5.1,13.8,16.1,13.28,31.7,Autumn
2007/4/7,305,6.8,153,0,14.3,20.2,9.4,7,13.5,16.7,11.91,30.9,Autumn
2007/4/8,88,9.1,188,0,14.9,20.9,9.8,7.5,15.3,17.1,14.28,30.1,Autumn
2007/4/9,69,7.4,176,0,15.6,21.6,10.6,8.5,17.4,17.5,17.45,29.2,Autumn
2007/4/10,274,9.2,155,38.2,15.6,23.5,10,8.2,18.7,17.5,12.45,35.5,Autumn
2007/4/11,227,5.7,145,0.3,15.3,20.4,11,9.4,16.5,17.7,10.35,37.7,Autumn
2007/4/12,252,21.1,481,18.7,12.1,16,9.2,7.9,11.6,15.3,12.06,46.3,Autumn
2007/4/13,250,21.3,781,4.9,14.5,17.4,10.8,8.7,13.6,14.5,11.39,45.4,Autumn
2007/4/14,224,16.6,499,1,14.9,18.5,12.6,10.8,13.5,15,11.86,38.7,Autumn
2007/4/15,216,11.4,318,0,15.1,19.5,11.1,8.4,14.5,15.7,13.53,37.6,Autumn
2007/4/16,270,10.8,287,1.6,14,19.9,9.9,7,15.9,15.8,12.92,37.1,Autumn
2007/4/17,209,12.2,348,0.3,15.1,20.1,11.7,8.9,15.3,15.7,14.99,36.9,Autumn
2007/4/18,224,13.5,285,0.3,14.1,18.8,9.1,6,13,15.2,13.29,36.5,Autumn
2007/4/19,133,7.4,174,0.2,12.1,17.3,6.8,3.4,11.9,15,15.7,36.1,Autumn
2007/4/20,89,5.7,133,0.1,11,18.4,5.1,1.8,11.9,14.4,16.73,35.6,Autumn
2007/4/21,99,5.2,127,0.1,11.2,18.1,4.8,1.6,13.1,13.8,9.26,35,Autumn
2007/4/22,72,8,131,0.1,11.4,19,5.3,2.6,12.1,14.3,16.86,34.3,Autumn
2007/4/23,98,5.2,143,0.1,12.3,18.4,5.1,2.2,15.3,14.1,11,33.5,Autumn
2007/4/24,49,6.3,129,0,13.5,20.2,7.4,4.9,16.3,15,12.07,32.8,Autumn
2007/4/25,63,5.8,131,0.1,13.7,20.3,7.9,4.7,15.3,15.1,10.66,32.1,Autumn
2007/4/26,63,5.4,150,0.1,12.9,20.9,6.4,3,13.6,15.2,13.33,31.4,Autumn
2007/4/27,11,11.9,238,0.4,13.7,19.6,6.5,3,15.6,14.7,10.38,30.7,Autumn
2007/4/28,11,12.7,364,15,16.3,20.6,12.4,10,17.3,16.6,13.5,37.5,Autumn
2007/4/29,62,8.7,240,1.8,15.7,19,12.6,10,18.8,16.4,5.88,38.7,Autumn
2007/4/30,10,11.1,269,2.6,17.7,19.1,15.9,15.1,19.9,16.9,3.21,38.8,Autumn
2007/5/1,279,10.2,267,0.4,18,22.9,13.1,10.1,19.6,17.7,10.82,39.7,Autumn
2007/5/2,270,17,323,0.3,14.6,20.6,10.3,8.1,16.6,16.3,10.26,39.3,Autumn
2007/5/3,262,10.9,322,4.7,15.4,20.1,9.4,6.3,16.5,16.1,12.89,40.2,Autumn
2007/5/4,56,4,107,0,13.3,19.5,8.1,5.2,16.2,15.3,7.81,40.2,Autumn
2007/5/5,246,5.6,135,0,13.6,20.1,8.6,5.5,14.4,15.5,10.06,39.7,Autumn
2007/5/6,224,6.3,175,0,13.9,20.8,8.5,5.6,13.8,15.8,12.86,39.4,Autumn
2007/5/7,223,7.9,258,0,14.1,20.3,7.6,5.3,16.9,15.3,13.01,39,Autumn
2007/5/8,80,11,280,0,17,19.5,14.7,10.8,16.4,16.4,13.08,38.9,Autumn
2007/5/9,81,9.8,287,0,15.3,18.2,12.2,9.4,13,15.9,10.66,38.6,Autumn
2007/5/10,3,6.6,112,0,13.4,17.4,10.1,7.1,13,15.5,6.32,38.1,Autumn
2007/5/11,288,11.8,336,0.2,13.8,18.4,9.8,8.4,13.9,15.3,8.19,37.7,Autumn
2007/5/12,212,11.5,279,1.3,13.3,17.4,7.1,4.9,13.6,15.1,9.95,37.3,Autumn
2007/5/13,228,8.3,208,0.1,12,17.8,5.2,1.6,14.7,13.9,8.37,37.1,Autumn
2007/5/14,245,9.9,271,0.4,14.1,17.2,10.9,7.6,14.8,14.8,6.72,36.7,Autumn
2007/5/15,237,6.4,204,0,15.6,18.4,13.2,10.5,15.1,15.4,6.23,36.3,Autumn
2007/5/16,205,10.3,317,0,14.5,19,11.6,8.6,14.6,15.3,7.92,35.7,Autumn
2007/5/17,259,14,478,0.7,15.8,19.4,13.6,11.7,16.1,15.3,9.46,35.1,Autumn
2007/5/18,242,12.3,308,0,15.3,18.6,12.3,9.1,13.3,15,7.87,34.6,Autumn
2007/5/19,26,7.4,161,0,13.3,18.4,8,4.2,12.9,14.6,10.92,33.9,Autumn
2007/5/20,14,10.4,282,0.2,15.1,18.4,9,7.3,15.8,14.7,5.73,33.3,Autumn
2007/5/21,332,10.4,285,2.7,17.1,20.6,14.7,12.5,16.9,15.7,5.93,33.1,Autumn
2007/5/22,34,9.7,221,0.3,16,20.6,10.5,8.6,18.6,15.9,9.02,33.1,Autumn
2007/5/23,344,15,382,4.2,17,18.7,14.5,11.1,19,16.3,2.56,33.8,Autumn
2007/5/24,256,7.1,204,0,13.8,19.1,7.4,4,15.2,15.2,9.7,35.8,Autumn
2007/5/25,225,9,203,0.4,11.2,18.1,6,2.8,14,13.8,9.69,35.9,Autumn
2007/5/26,240,13.2,338,0.1,13.3,18,8.8,6.1,13.7,13.7,6.72,35.7,Autumn
2007/5/27,215,20.4,511,0,15.3,18.2,12.7,9,13,13.9,7.24,35.5,Autumn
2007/5/28,186,7.8,201,0,12.7,17.6,5.1,0.9,11.2,13.7,10.03,35.1,Autumn
2007/5/29,274,4.8,145,0,8.7,18.4,1.9,-1.2,11.8,11.9,11.63,34.7,Autumn
2007/5/30,242,6.5,164,0,8.8,15.4,2.8,0.8,12.2,11.7,5.1,34.3,Autumn
2007/5/31,324,3.5,101,0,10,16.7,5.1,1.2,12.1,12.3,7.91,34.2,Autumn
2007/6/1,26,6.5,129,0.1,9.1,17.6,2.7,0,13,11.7,9.51,33.9,Winter
2007/6/2,256,11.8,329,1.2,14.8,19.4,9.6,6.7,16.6,13.3,5.67,33.7,Winter
2007/6/3,230,11.5,238,0.3,10.8,16.3,5.6,2.5,13,12.4,8.72,33.5,Winter
2007/6/4,231,12.5,289,5.4,9.9,16.2,4.6,2.3,12.6,11.5,8.28,35.7,Winter
2007/6/5,256,11.2,343,0,11.5,15.6,7.1,4.4,12.9,11.7,4.81,37.4,Winter
2007/6/6,258,12.8,426,7.2,13.4,16.6,10.8,5.8,13.5,12.6,7.06,40.6,Winter
2007/6/7,272,19.8,469,2.9,12.9,17.2,9.3,5.5,14.6,12.2,7.99,41.4,Winter
2007/6/8,268,19.3,663,0.4,13.7,16.5,12,9.4,12.2,12.3,7.73,42,Winter
2007/6/9,256,12.2,265,0.3,12.3,15.5,9.2,7.6,12.4,12.6,6.28,41.5,Winter
2007/6/10,104,14.3,425,14.4,12.2,14.6,9.1,8.2,12.7,12.5,1.7,47.8,Winter
2007/6/11,254,9.1,255,0.5,14.1,19,11.1,8.3,15.4,13.5,8.01,46.1,Winter
2007/6/12,238,12.6,369,0.5,12.4,15.6,6.6,3.6,13.3,13.2,6.62,43.5,Winter
2007/6/13,245,8,141,0.3,10.9,17,6.7,4.1,13.2,12.5,7.64,43,Winter
2007/6/14,109,8.4,184,0.1,12.3,15.5,9.4,8.3,14,12.9,6.72,42.6,Winter
2007/6/15,111,9.5,279,0,11.8,13.3,8.9,6.1,11.4,12.6,4.43,42.4,Winter
2007/6/16,183,9,328,0,8.1,12,4.9,2.7,7.8,10.3,8.85,42.2,Winter
2007/6/17,195,10.8,399,0,8.5,11.5,5,1.5,8,9,4.26,42.1,Winter
2007/6/18,228,9.6,273,0,8.3,14,4,0.8,8.8,8.8,8.64,42.1,Winter
2007/6/19,240,8,176,0,7.1,15.2,1.2,-1.1,9.1,8.7,6.43,41.9,Winter
2007/6/20,57,21.2,341,19.3,10.2,15.6,1.7,-0.4,13.5,9.6,0.75,47,Winter
2007/6/21,284,20.5,685,3.2,14.2,17.5,12.5,10.2,14.7,12,5.35,49.2,Winter
2007/6/22,263,24.4,677,4.9,12.3,15.4,10.4,8.1,12.9,11.4,5.13,50.3,Winter
2007/6/23,248,23.8,1003,4.1,12.6,15,11.1,9.2,11.9,11,8.16,49.3,Winter
2007/6/24,252,17.8,613,2.5,12.3,14.1,11,8.9,12.2,11,5.27,46.9,Winter
2007/6/25,235,21,640,2.1,11.9,14.6,10.1,8.1,11.1,10.6,6.42,46.1,Winter
2007/6/26,177,10.7,285,2,7.9,11.2,2.9,0.1,8.4,9.2,10,46.1,Winter
2007/6/27,179,8,180,0.1,5.6,13,-0.1,-2.1,7.8,7.3,8.89,45,Winter
2007/6/28,35,10.2,312,0,9.5,14.6,2,0,10.8,8.3,4.44,44.6,Winter
2007/6/29,46,16,542,12.4,13.9,14.8,12.2,10.5,14.3,11.2,1.37,46.1,Winter
2007/6/30,352,18.9,476,22.2,15,17.3,10.3,9.2,16.5,13.7,4.3,51,Winter
2007/7/1,342,11.8,306,12.5,13.8,16.2,10.3,8.9,16.3,12.6,1.13,50.4,Winter
2007/7/2,260,17.7,546,7.5,12.1,16,9.8,8,13.7,11.7,5.6,50.9,Winter
2007/7/3,308,9.2,283,1.5,10.7,15.6,5.8,3.4,13.2,10.7,5.94,49.8,Winter
2007/7/4,296,13.9,282,0.1,10.7,17.4,4.1,2.2,14.7,10.2,7.69,47.3,Winter
2007/7/5,298,14.2,556,2.6,13.7,16.7,11.6,9.2,14.3,12,6.9,47.3,Winter
2007/7/6,291,11.8,346,20.5,12.4,14.2,10.8,9.4,14.2,11.7,1.06,48.5,Winter
2007/7/7,74,12.6,412,12.7,10.8,11.4,9.8,8.5,12.7,11.2,2.4,51.1,Winter
2007/7/8,53,9.2,370,3.8,11,12.7,9.8,8.6,12.4,11.2,3.51,50.9,Winter
2007/7/9,69,13,512,0.4,12.6,14.8,11,9.5,12.3,11.3,6.06,48.2,Winter
2007/7/10,87,32.8,1049,37.6,11.7,12.9,10.3,9.4,13.2,11.3,0.45,50.2,Winter
2007/7/11,100,21.9,575,25.1,10.1,11.5,8.6,7.9,11.3,10.3,1.74,51,Winter
2007/7/12,175,13.8,412,0,10.2,13.5,7,4.5,8.2,9.5,10.63,50.6,Winter
2007/7/13,183,7,178,0,7.4,12.1,3.6,1.3,8.2,8.2,11.18,48.4,Winter
2007/7/14,95,8.3,244,0,9.5,12.5,3.4,1.2,12.2,8.9,4.86,47.5,Winter
2007/7/15,89,19,641,24.9,12.1,13.7,11.1,10,13,10.6,2.24,48,Winter
2007/7/16,78,18.7,419,60.6,12.2,14.8,9.9,8.6,14.5,11.9,3.69,50.9,Winter
2007/7/17,274,6,116,1,11.2,15.2,7.8,6.6,15.4,11.6,5.52,50.8,Winter
2007/7/18,211,6.2,193,0,11,15.8,6,3.9,13.8,11.5,7.3,49.5,Winter
2007/7/19,86,6.2,175,0.1,10.1,15.4,4.3,2.4,14.4,10.3,8.88,48.1,Winter
2007/7/20,357,8.5,186,0.3,11.8,16.9,6.2,4.1,13.5,11.7,9.99,47.6,Winter
2007/7/21,274,9.2,182,5.3,10,15.3,4.7,3.1,14.8,10.5,3.55,48.1,Winter
2007/7/22,179,12.6,307,2,9.3,11.9,5.7,2.3,9.3,10.7,8.36,50.6,Winter
2007/7/23,228,13.6,325,0,7.4,14,-0.5,-2.4,8.7,8.2,10.07,48.9,Winter
2007/7/24,274,13.7,391,0.4,9.7,14.9,6.5,3.9,10.9,9.2,10.44,47.9,Winter
2007/7/25,268,14.5,364,0.2,10.1,15.7,5.6,3.8,13.1,9.7,10.18,47.7,Winter
2007/7/26,270,11.7,352,0.7,11.2,15.6,5.8,4.3,14.5,10.4,8.58,47.1,Winter
2007/7/27,271,7.8,277,0,12,16.4,9.1,7.6,13.6,11.6,9.31,47.1,Winter
2007/7/28,39,12.2,263,0.1,11.1,15.4,4.8,2.5,13.4,11.3,8.61,46.9,Winter
2007/7/29,54,20.4,418,63.6,14,15.6,12.4,11.6,15.7,13.4,5.09,50,Winter
2007/7/30,275,11.1,249,5.6,11.5,16.9,6.9,5.4,13.6,12.3,8.51,51,Winter
2007/7/31,268,17.2,450,0.2,13.6,17.8,9,6.5,13.4,12,11.24,50.7,Winter
2007/8/1,261,13.1,347,5.5,11.1,14.7,8.6,7.1,12.9,11.8,7.92,50.4,Winter
2007/8/2,275,15.6,473,2.2,12,15.4,9.4,7.5,12.6,11.4,10.94,50.6,Winter
2007/8/3,241,13.2,420,2.2,12.3,15.7,6.5,4.8,13.5,12.3,9.07,50.4,Winter
2007/8/4,294,18.3,491,5.4,13.1,18.3,6.7,5.8,15.6,12.1,4.98,50.2,Winter
2007/8/5,266,18,457,0.4,11.4,15.5,6.5,4.4,12.3,11.7,8.62,50.7,Winter
2007/8/6,276,15.5,430,9,10.1,14.9,6.5,4.4,12.4,10.7,9.7,50.7,Winter
2007/8/7,157,14.6,489,9.3,9.5,12.2,7.4,6.1,11.5,10.3,6.91,51,Winter
2007/8/8,230,13.3,311,1.3,9.9,14.5,5.4,2.6,10.9,10.1,11.59,51,Winter
2007/8/9,263,12.5,399,1.1,12.1,15.9,7.7,5.9,13.4,10.9,9.3,50.9,Winter
2007/8/10,246,11.4,468,2,13.8,17.3,11.4,9.6,15.2,12.8,8.43,50.5,Winter
2007/8/11,296,15.9,491,0,13.8,17.7,9.7,8,13.9,12.5,9.79,50,Winter
2007/8/12,292,24,603,8.7,13.1,16.3,7.9,6,13.7,12.8,7.85,50.4,Winter
2007/8/13,240,9.6,225,0.2,9.8,14.4,5.7,3.6,10.3,11,11.39,50.6,Winter
2007/8/14,87,14.5,325,0.1,8.8,13.4,2.6,0.7,9.8,10.2,11.99,50,Winter
2007/8/15,54,19.2,753,0.1,12,13.1,10.9,10.2,10.5,10.9,7.55,49.2,Winter
2007/8/16,46,21.2,833,45.2,12.5,13.4,11.2,10.4,12.9,11.5,1.95,49.5,Winter
2007/8/17,260,16.6,409,30.6,11.6,15.2,7.4,5,13.6,12.1,11.04,50.6,Winter
2007/8/18,261,17.2,586,3,13.5,15.2,12.3,11.3,15.2,12.8,5.31,50.6,Winter
2007/8/19,271,15.1,429,3.1,12.4,15.6,6.9,4.9,12.8,12.9,11.07,50.7,Winter
2007/8/20,180,11.9,270,1.1,9.9,14.5,5.7,3,10.6,11.2,13.65,50.7,Winter
2007/8/21,248,9.7,278,0,9.6,13.9,4.6,2.8,9.7,10.3,11.11,50.3,Winter
2007/8/22,235,12,308,1.1,9.6,14.8,6,3.6,11.8,10.6,10.82,49.8,Winter
2007/8/23,86,6.1,189,0,8.8,14.7,3.2,0.8,9.1,10.5,11.5,49.3,Winter
2007/8/24,230,10.3,230,0,8.4,14.4,2,0.3,10.4,9.9,10.4,49,Winter
2007/8/25,216,6.3,176,0,8.6,15.2,3.2,0.7,10.2,10.6,11.66,48.8,Winter
2007/8/26,72,10.2,237,0,9.8,14.3,4.3,2.8,11.3,10.8,10.29,48.6,Winter
2007/8/27,115,11.8,374,31.1,13.4,15.2,11.4,11.1,17.1,12.9,3.5,49.6,Winter
2007/8/28,260,20.8,630,23.9,12.6,14.6,10.4,9.2,12.7,12.9,7.74,50.7,Winter
2007/8/29,234,16.9,584,0.6,11.9,14.8,10.4,7.8,11.7,11.4,10.04,50.8,Winter
2007/8/30,246,21.1,851,0,13.6,16,11.3,9.8,12.5,12.3,15.14,50.6,Winter
2007/8/31,247,18.3,539,0,12.6,15.5,8.1,6.5,10.9,11.9,12.47,49.9,Winter
2007/9/1,230,12.4,361,0,11.7,16.3,6.7,4.6,11.4,11.5,12.06,49.2,Spring
2007/9/2,254,14.8,526,2.7,12.8,15.8,10,8.4,13.3,12.7,10.94,49,Spring
2007/9/3,270,7.2,188,0,11.5,13.8,9.6,9,11.3,12.6,6.66,49.1,Spring
2007/9/4,265,16.2,453,0.3,13.4,17.8,9,7.2,12.8,12.9,9.93,48.9,Spring
2007/9/5,282,10.1,233,8.3,11.1,13.9,8.8,8.3,12.5,12.7,4.14,50.3,Spring
2007/9/6,132,11.6,281,0.2,9.3,12.7,4.1,2.2,9.2,11.9,15.06,50.8,Spring
2007/9/7,131,10.4,331,4.7,9.2,11.3,3.1,1.4,11.6,11,5.93,50.4,Spring
2007/9/8,44,9.8,336,0.4,12.5,14.6,10.2,8.6,12.7,12.3,8.19,50.8,Spring
2007/9/9,155,14,431,14.4,11.7,12.7,10.5,10,13.4,12.2,2.72,50.6,Spring
2007/9/10,198,16.4,512,2.8,12,15,10.1,8.7,12.4,12.5,14.27,50.7,Spring
2007/9/11,251,14,357,0,10.7,14.9,6.1,3.7,10.6,11.8,16.85,50.8,Spring
2007/9/12,69,5.8,141,0.1,9,15.6,3.1,1.2,10.7,11.1,10.94,50.6,Spring
2007/9/13,49,9,184,0,10.2,16.8,3.5,1.6,10.8,11.8,14.18,49.9,Spring
2007/9/14,316,9.3,241,0.3,13.4,17.5,7.9,7.1,13.3,13,11.58,49.5,Spring
2007/9/15,77,8.2,237,1.5,12.8,17.9,6.7,4.9,16.3,14.1,13.29,49.3,Spring
2007/9/16,67,10,253,47.2,14.7,18.6,10.2,8.6,17,15.8,10.22,50.5,Spring
2007/9/17,256,9,176,0,13.3,19.2,8.5,7,15.3,15.1,16.8,50.9,Spring
2007/9/18,279,11.2,283,0,13.9,19.8,9.6,9,16,15.4,18.79,50.6,Spring
2007/9/19,28,13.9,427,1,15.1,18.2,11.7,10.8,16.1,15.8,15.56,49.8,Spring
2007/9/20,80,18.8,665,7.3,14.5,15.4,13.5,12.9,15.9,14.8,2.65,50.2,Spring
2007/9/21,59,14.1,489,0.5,14.1,16.6,12.4,11.9,13.9,14.8,11.61,50.9,Spring
2007/9/22,54,7.4,201,1.3,13.9,16.9,10.7,9.4,16.6,15.6,10.43,50.7,Spring
2007/9/23,288,10.4,213,8.9,13.4,17.6,9.4,8.3,18.6,15.2,7.28,50.6,Spring
2007/9/24,250,14.4,175,6.6,12.2,19,7.7,6.6,13.7,15,13.66,50.8,Spring
2007/9/25,225,10.5,212,3,11.2,16.5,6.2,5,13.8,14.1,15.57,51,Spring
2007/9/26,85,6.9,185,0,11.6,16.5,8.1,6.3,11.7,14.5,19.43,51.1,Spring
2007/9/27,105,7.8,180,0.1,9.4,14.3,4.2,2.4,10.9,13.8,15.72,50.8,Spring
2007/9/28,69,8.6,199,0.1,8.9,15.4,2.7,0.9,9.6,13.4,24.04,50.3,Spring
2007/9/29,56,9,259,0,11.2,16.3,4.1,2.2,12,14,18.98,49.6,Spring
2007/9/30,17,15.3,374,9.5,13.8,17.3,10.8,9.8,14.4,14.4,9.09,49.7,Spring
2007/10/1,268,28.8,729,10.5,14.8,19.2,10,9.5,17.3,14.8,10.08,51,Spring
2007/10/2,292,26.4,941,10.2,13.4,17,10.5,9.4,12.8,13.9,17.76,51.1,Spring
2007/10/3,230,23.6,724,7.1,11.3,14.1,8.3,6.4,10.5,12.5,18.56,51,Spring
2007/10/4,314,11.7,298,0,10.9,17.5,3.1,1.4,10.7,13,21.08,51.2,Spring
2007/10/5,286,17,509,2.7,13,17.2,7.8,5.3,12,14.4,22.94,51,Spring
2007/10/6,264,12.2,355,0,12.6,17.9,7.3,4.5,12.4,14.2,21.75,50.5,Spring
2007/10/7,277,10.6,235,0,13.7,20.6,6,4.5,15.9,15.2,18.12,49.8,Spring
2007/10/8,277,19,530,0.1,17.1,22.1,12.9,11,17.5,16.6,18.13,49.6,Spring
2007/10/9,17,7.6,253,0,15.7,17.6,13.8,13,17.9,16.6,7.28,49.4,Spring
2007/10/10,351,11.2,395,2.5,16.4,19.1,14.7,14.1,18.4,16.6,8.94,49.2,Spring
2007/10/11,264,21,684,2,13.7,16.6,11,9.5,13.7,15.7,18.04,49.4,Spring
2007/10/12,253,18.8,693,2,13,16.6,10,7.6,12.2,14.1,15.71,49.5,Spring
2007/10/13,285,22.4,411,10.4,13.8,18.4,7.2,5.2,14.4,14.7,12.44,49.7,Spring
2007/10/14,266,24.6,921,4.5,12.6,15.7,8.2,6.8,11.8,14.6,22.68,51.2,Spring
2007/10/15,284,25,804,8.1,12.3,16.9,7.4,6.2,13,13.4,15.98,51.4,Spring
2007/10/16,266,17.6,689,0.1,14.2,18.1,11.7,9.5,13.7,14.3,18.97,51.4,Spring
2007/10/17,280,23.1,795,3.5,16.5,20.5,12.6,11.9,16.6,16,19.24,51.1,Spring
2007/10/18,249,18.4,393,13.7,11.9,15.7,8.4,7.5,12.4,15.6,16.17,51.1,Spring
2007/10/19,140,10.1,336,1.2,10.3,15.6,6.3,4.6,8.7,14.3,26.02,51.2,Spring
2007/10/20,260,17.9,510,1,10.4,15.5,3.2,1.1,10.7,13.2,16.11,51.1,Spring
2007/10/21,239,20.4,686,0,13.7,16.8,11.4,9.3,11.3,14,20.27,50.6,Spring
2007/10/22,275,19.9,717,0,14.2,17.1,12.1,10.9,14.2,14.2,7.27,50,Spring
2007/10/23,260,23.6,862,0,15.6,18.4,12.4,10.8,15.7,15.4,17.89,49.7,Spring
2007/10/24,274,17.2,666,6.3,15.8,18.8,14.5,14.1,17.3,16.3,12.64,49.5,Spring
2007/10/25,242,15.5,447,0.2,13.8,17.1,10.8,8.9,12.8,16.1,22.48,49.5,Spring
2007/10/26,248,15.6,540,0,13.4,16.9,10.2,8,11.3,15.6,24.37,49.3,Spring
2007/10/27,177,10.4,338,0,14.5,18.9,12.4,11.1,11.3,16.4,16.02,49,Spring
2007/10/28,75,12.4,387,2.4,11.7,14,10.1,8.7,12.1,15.1,9.74,48.9,Spring
2007/10/29,24,8.6,232,0,12.7,18,7.1,5.4,10.6,16.5,25.47,48.7,Spring
2007/10/30,57,6.6,182,0,11.6,19.1,4.3,2.4,10.2,16.8,25.18,48.2,Spring
2007/10/31,229,9.2,241,0,12.7,20.4,4.6,1.8,11.1,17.2,25.81,46.7,Spring
2007/11/1,273,11,329,0,13.1,19.6,5.6,3.1,13.6,17.1,18.63,45.3,Spring
2007/11/2,281,7,218,6.5,15.1,17.6,13.4,13,16.4,17.2,7.63,43.9,Spring
2007/11/3,248,8.6,159,0.9,16.1,21,13.3,12.9,15.7,18.3,19.58,44.1,Spring
2007/11/4,288,15.2,399,4.4,16.2,18.3,14,12.8,17.7,17.5,5.98,44.2,Spring
2007/11/5,280,20.7,525,3,16.3,18.2,12.9,12.5,17.3,17.2,7.76,45.9,Spring
2007/11/6,78,9.4,219,21.9,11.7,13,10.4,10.3,13.6,15.6,5.98,50.3,Spring
2007/11/7,95,12.1,297,6,14.2,16.4,12.4,12.2,15.2,15.8,8.71,52,Spring
2007/11/8,226,12.8,352,0,13.2,17.2,8.6,5.9,11.4,15.9,18.65,51.5,Spring
2007/11/9,236,9.7,274,0,13.5,18.6,8.8,5.8,10.8,15.9,19.93,50.4,Spring
2007/11/10,79,7.7,200,0,12.4,19.1,5.4,2.9,12,17.1,27.78,49.5,Spring
2007/11/11,102,9.2,247,0,13.6,19.3,6.9,5,14.1,18,26,48.9,Spring
2007/11/12,93,10.1,299,0,14.8,18.8,9.5,7.5,13.6,18.4,21.89,48.1,Spring
2007/11/13,272,18.9,514,1.1,13.7,18,7.8,6.2,13.5,17.4,20.5,48.2,Spring
2007/11/14,264,25.8,764,7.9,13.1,16.5,10.2,8.9,11.9,16.1,23.51,47.6,Spring
2007/11/15,259,13.7,388,0,12.6,17.8,6.3,3.4,10.9,16,23.44,46.6,Spring
2007/11/16,255,13.8,400,4.3,14,17.2,10.2,8,15,16,9.4,45.3,Spring
2007/11/17,86,10.6,290,0,14.1,18.9,7.7,5.7,14.3,17.7,27.61,44.9,Spring
2007/11/18,70,7.9,196,0,14.1,19.7,8,6.3,13.5,18.8,27.87,44.5,Spring
2007/11/19,213,7,143,0,14.7,19.7,9.3,7.8,14.5,18.9,13.62,45.4,Spring
2007/11/20,73,6.7,142,0,14.5,20.4,8.6,6.8,15.3,18.6,19.9,41.9,Spring
2007/11/21,82,8,190,0,15.4,21.1,8.3,6.3,14.3,20.5,29.47,38.5,Spring
2007/11/22,182,7.1,135,0,15.1,21,8.5,6.8,15.2,19.8,15.04,36.3,Spring
2007/11/23,79,8.8,172,4.7,15.3,21,9.4,8,15.2,20.1,20.78,34.6,Spring
2007/11/24,164,9.6,254,17.8,16,20.6,13.2,12.9,17.5,19,12.03,45.2,Spring
2007/11/25,222,15.4,404,0,17.5,22.4,14,11.8,16.3,19.9,29.95,46.4,Spring
2007/11/26,250,13.5,450,0,16.7,20.8,13.2,11.2,14.4,20,31.11,44.5,Spring
2007/11/27,232,15,421,0,15,18.8,12.1,9.3,12.3,19.7,30.34,42.9,Spring
2007/11/28,224,11.4,303,0,15.8,20.9,10.3,7.9,13.2,20,22.9,39.6,Spring
2007/11/29,314,9.2,294,4.1,15.1,18.4,12.7,11.9,14,19.2,12.46,37.9,Spring
2007/11/30,247,12,327,0,13.7,17.6,8.9,6.5,14.2,17.9,14.11,38.1,Spring
2007/12/1,50,7.2,199,3.5,15.3,20.3,9.9,9,16.1,18.5,15.2,37.1,Summer
2007/12/2,46,5.6,130,2.6,15.6,18,12.2,11.2,18.8,18.7,8.65,36.9,Summer
2007/12/3,219,5.9,183,0,16.1,19.5,11.8,9.8,16.2,18.9,12.35,37,Summer
2007/12/4,88,6.8,191,0,16.6,21.3,12,11.6,14.5,20,25.94,36.1,Summer
2007/12/5,70,12.8,407,11.7,16.9,19.5,13,11.9,18.9,19.1,7.65,36.5,Summer
2007/12/6,12,14.4,374,44.9,18.8,21.7,15.4,15.3,25.2,19.6,6.66,49.5,Summer
2007/12/7,89,16.2,599,3.7,16,17.6,14.8,14.5,16.2,17.8,8.63,52,Summer
2007/12/8,82,10.8,429,3.5,17.3,19.9,15,14.7,15.9,18.6,15.79,49.9,Summer
2007/12/9,64,15.7,604,28.8,17.8,18.6,17.1,16.9,13.2,18.7,4.8,51.1,Summer
2007/12/10,67,13.7,584,3.4,18,19.3,17,16.6,20.8,18.3,4.6,51.3,Summer
2007/12/11,64,15,545,1,18,19.4,17,16.6,20.1,18.2,6.81,51.3,Summer
2007/12/12,40,13.6,518,0,18.5,20.1,17.1,16.7,20.6,18.7,11.75,50.7,Summer
2007/12/13,50,9.9,368,1.7,18.6,21.6,16.9,15.8,20.6,19.7,17.12,49.9,Summer
2007/12/14,57,10.3,370,0.1,18.2,21.4,15.8,14.8,17.9,20,21,49.1,Summer
2007/12/15,47,11.9,423,0,17.9,20.8,16.2,15.1,17.7,19.4,14.57,48.2,Summer
2007/12/16,47,11,338,1.1,18.4,21.6,16.7,15.7,19,20,17.46,47.5,Summer
2007/12/17,15,10.9,318,0,19.4,23.1,15.7,14.9,19.9,21.3,23.07,46.7,Summer
2007/12/18,10,10.4,286,15.9,19.9,22.7,18,16.9,22,21.4,10.94,47.9,Summer
